anno_pubblicazione;titolo;voto;regista;genere;cast;trama;locandina;tmdb_id;ordine_inserimento;tag
2026;Scary Movie;;Michael Tiddes;Commedia;Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall, Damon Wayans Jr., Gregg Wayans, Kim Wayans, Benny Zielke, Cameron Scott Roberts, Cheri Oteri, Chris Elliott, Dave Sheridan, Heidi Gardner, Lochlyn Munro, Olivia Rose Keegan;Ventisei anni dopo essere sfuggiti a un killer mascherato fin troppo familiare, i Core Four tornano nel mirino dell’assassino — e nessun franchise horror è al sicuro.;Locandine/2026_Scary_Movie_1273221.jpg;1273221;5;Commedia, Horror
2026;Disclosure Day;;Steven Spielberg;Fantascienza;Emily Blunt, Josh O'Connor, Colin Firth, Colman Domingo, Eve Hewson, Wyatt Russell, Elizabeth Marvel, Henry Lloyd-Hughes, Courtney Grace, Jeremy Shamos, Michael Gaston, Gabby Beans, Elliot Villar, Noah Robbins, Clarke Thorell;Se scoprissi che non siamo soli, se qualcuno te lo mostrasse, te lo dimostrasse, questo ti spaventerebbe?;Locandine/2026_Disclosure_Day_1275779.jpg;1275779;4;Fantascienza, Thriller
2026;Toy Story 5;;Andrew Stanton;Animazione;Tom Hanks, Tim Allen, Joan Cusack, Greta Lee, Conan O'Brien, Craig Robinson, Shelby Rabara, Tony Hale, Scarlett Spears, Jay Hernandez, Lori Alan, Bonnie Hunt, Kristen Schaal, Wallace Shawn, John Ratzenberger;Quando Bonnie riceve in regalo un tablet Lilypad e ne diventa ossessionata, per Buzz, Woody, Jessie e il resto della banda, il lavoro si complica enormemente: dovranno affrontare una nuova, temibile minaccia al mondo del gioco.;Locandine/2026_Toy_Story_5_1084244.jpg;1084244;3;Animazione, Famiglia, Commedia, Avventura
2014;Toy Story: Tutto un altro mondo;;Steve Purcell;Animazione;Kristen Schaal, Kevin McKidd, Tom Hanks, Tim Allen, Wallace Shawn, Emily Hahn, Steve Purcell, R.C. Cope, Emma Hudak, Jonathan Kydd, Don Rickles, Timothy Dalton, Lori Alan, Joan Cusack;Nel corso di un invito a giocare post-natalizio di Bonnie, gli amici di Toy Story capitano in un territorio inesplorato, dove una gruppo di giocattoli d'azione si rivela pericolosamente delirante. Ed è tutto merito di Trixie, il triceratopo, se i giocattoli di Bonnie riusciranno a tornare a casa.;Locandine/2014_Toy_Story_Tutto_un_altro_mondo_256835.jpg;256835;2;Animazione, Famiglia, Avventura, Commedia
2019;Toy Story 4;;Josh Cooley;Animazione;Tom Hanks, Tim Allen, Annie Potts, Tony Hale, Keegan-Michael Key, Madeleine McGraw, Christina Hendricks, Jordan Peele, Keanu Reeves, Ally Maki, Jay Hernandez, Lori Alan, Joan Cusack, Bonnie Hunt, Kristen Schaal;"Woody è sempre stato sicuro del suo posto nel mondo, devoto a prendersi cura di suo figlio, che si tratti di Andy o Bonnie. Ma dopo che Bonnie crea un nuovo giocattolo riluttante chiamato ""Forky"", un'avventura in viaggio insieme a vecchi e nuovi amici mette in discussione tutto ciò in cui Woody crede riguardo alla lealtà, allo scopo e a cosa significhi davvero essere un giocattolo.";Locandine/2019_Toy_Story_4_301528.jpg;301528;1;Famiglia, Commedia, Animazione, Avventura
